CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
00056f4f-ff19-4fb4-9228-f287f4e3bbbd,290.02,1,1
0008d145-fcdd-4e83-a743-c8f76759765f,45.43,0,0
00097812-1829-46c9-9358-87fd61a2c3be,883.98,1,1
001a2b09-a870-4e99-9682-07f65b96bad7,84.47,0,0
002d6797-e560-4b9d-a59d-601ecdcc0d1c,369.83000000000004,1,1
003adda5-832e-4d2e-90f3-073c38f68ae6,557.74,1,1
00424fec-e2f7-4978-a4d1-aaf9299268ab,80.89,1,1
00428a83-70a0-44be-9a7c-aaf184544c8c,224.51,1,1
0044435a-5d76-42dd-883c-4ae5746f9e3c,246.75,1,1
005aff04-8bcd-4c68-9be2-14c7d5f9d4a7,549.89,0,0
005b8e66-c479-4b5a-a707-f31b1d9ba55a,380.69,1,1
00646452-a23f-49b1-a12d-731924ef820f,460.03999999999996,1,1
00647fdc-40cf-4ac0-947b-ce68b708df25,770.03,0,0
006655ff-02c2-470d-ba98-9f222e517003,350.33000000000004,1,1
0079c4a0-9ee2-4622-bcd7-91848c774fc5,1026.41,0,0
007b1f7d-ff47-4317-8a3f-101db34ab44a,390.27000000000004,0,0
00811d34-edbe-4621-8070-c08de547a654,268.70000000000005,1,1
008677ec-a253-445e-9d00-3282246de317,578.98,1,1
008d08f0-8d41-46ce-9bbb-ffb89eb2b58a,942.5699999999999,1,1
00a60b1d-3f99-47d1-9069-7aa128a3b33a,293.48,1,1
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,661.57,0,0
00afde12-a64c-4c2e-b13d-1e37b33c88fc,730.48,1,1
00b52b25-1599-4ac4-85b3-a9bf836e086f,582.31,1,0
00bd3517-46ba-46dd-aeed-241b2e0afa37,250.94,0,0
00be4e5a-1ab6-4bed-9df7-598b955a7cea,1274.08,0,0
00c1aabb-9e98-4333-b141-dd7c40e152bf,471.15000000000003,0,0
00c36639-ab49-4af6-87d7-ea478061eebf,324.46999999999997,0,0
00c61b3b-36ec-43c9-83e6-32980dbafa96,376.37,1,0
00c7cad5-21a9-4ca6-bfad-b2bce5e2cfb9,218.2,0,0
00c97e19-e34f-409f-aec3-a415113c56da,337.03,0,0
00cd44a2-5282-413c-8d02-fdea3d647f3f,137.98,0,0
00cd529d-a45a-4085-982c-7abaf06df08d,509.69,1,1
00d155d7-740e-4439-a741-16097f063421,737.3199999999999,1,1
00d68e70-1d23-43a1-a70e-f87c2d6ae7d3,887.13,0,0
00dfffac-c821-4058-b2f4-18b8f861f9cf,470.78000000000003,1,1
00e841bb-477c-48e9-9c65-e72f9506b919,292.65999999999997,0,0
00eb2fba-ab11-46d8-8242-304e957adf22,295.6,0,0
00fdeddc-8a50-4618-9cf5-04ed95bdf62d,742.7,1,1
0100c402-4198-4780-9d99-0e21b0772dc4,709.26,1,1
010d8c8e-a367-49d3-8126-40ab7345de0c,78.96000000000001,1,1
010f4e7e-a827-4fe9-942d-0228a44e5557,500.95,0,0
0112cdcf-bb1e-4156-a384-8feb5cecaa85,273.99,0,0
01146b4c-0a81-404a-af96-9caede3152cb,1037.3799999999999,1,1
0117f904-f41e-4bc2-a154-a440cd95a5b4,607.6,0,0
011e0df0-570d-4459-937a-c009dccfe7c6,674.74,0,0
01327a4a-938f-452f-84a7-2cba58071a81,83.56,1,1
01333121-9887-472d-abf0-0e11aed86540,123.87,0,0
0134af7f-6786-4162-9600-4c253ecf5a91,341.33000000000004,1,1
013fc9af-130a-49a2-8c05-56069bc2ab96,114.63999999999999,0,0
014c7c62-e457-4363-9537-ff21520b3ad8,162.09,0,0
0162e333-4af5-4a78-aaff-1c451568b699,495.58,1,1
016545a5-cd45-4c91-98ef-c8feea9a5bb4,431.26,0,0
0166327f-855e-4efe-bed5-a5f8ee7231c5,1070.08,1,1
016abffa-c2db-473c-a750-3e518f91fd1d,441.37,0,0
017119a4-7eba-4578-a924-fcd3f33ce8a3,578.89,1,1
0173fa61-9bf5-4d85-818d-bf19467075c7,824.49,1,1
0178bf14-b17d-404b-88ea-f2aac6e78981,202.85,1,0
017a5a1d-85f6-406f-ae79-cd8ef52cce93,1008.55,1,1
0180e70b-f71a-459c-8098-e50613df0022,219.26999999999998,0,0
01831ed8-6892-4b7f-bc3a-5c0ae2f54101,365.4,1,1
018410b4-382e-44ae-a32e-2e70aecfe33d,246.62,1,1
018a8737-7881-4728-b587-1e9fd6864dca,293.38,1,0
018f458b-574a-40bf-bb67-41c2e1d0bdcf,180.68,1,1
019040a5-9956-45b2-90bd-29df78e38fc3,574.9100000000001,0,0
0190c942-e7bc-40f2-89fa-954e9b182182,685.65,1,1
0191fd98-0321-4584-ac4b-660b146fc4c4,886.46,0,0
01922549-0fc0-408e-989d-8a1335592a1e,541.49,1,1
0195d39b-443d-48dc-a60a-92c0cd3c8f04,443.85,1,0
019b7a2b-509a-4aa5-8b8f-6560977eccf6,628.78,0,0
01b574f1-0712-4538-9f36-3e473ce0eece,598.9200000000001,0,0
01c1a2d2-4e5d-4b02-8b9e-c6ae68d5415f,160.75,1,1
01c1ff2e-ed97-49c9-ab2f-f2b9220e9613,464.95,1,1
01d46de0-550c-49a0-8e2c-a89c4b58b89d,502.82,0,0
01d69dde-221f-41f1-9635-3aa88249d3f2,338.71000000000004,1,1
01dbb833-4a87-48f1-98a1-b201fca969ad,412.86,1,1
01debb2c-4368-4dde-8772-c08b1f749d80,532.84,0,0
01dfb24e-3156-4e21-85ed-9ad0795abf72,414.2,0,0
01e0b69f-493d-495e-9c12-46b45020baae,118.68,1,1
01fa3fdf-bcab-4af1-8c74-5980928f274a,442.01,0,0
01fe4150-af46-49d4-bf06-3850c51fd2f5,288.14,1,1
020b3a5f-9476-4d41-bd68-5f29b63afa25,560.09,0,0
020c859d-ad46-4c26-ba67-71aacb34540b,646.08,1,1
0216203c-e9fa-462c-a428-1a48e864cbc6,515.86,1,0
0225c7b8-2cb3-406b-adbe-cfbad7577d70,537.94,0,0
02263770-c624-4fb7-a4af-03fa7235826b,356.58000000000004,0,0
02276738-162b-4067-abc8-f354035c0dbd,844.27,0,0
